prob_minor,prob_serious,prob_death
0.040251877,0.71894103,0.24080715
0.6404413,0.07521702,0.2843416
0.04722945,0.21455234,0.7382182
0.09056722,0.81444466,0.0949881
0.04722945,0.21455234,0.7382182
0.091169715,0.82471204,0.08411828
0.025949527,0.44832036,0.5257301
0.12245087,0.38598514,0.49156404
0.9039968,0.03881127,0.057191867
0.045111336,0.24273148,0.71215713
0.8181356,0.15366882,0.028195517
0.024239179,0.43351832,0.54224247
0.04918151,0.8461578,0.10466067
0.15674269,0.6667653,0.17649205
0.68477243,0.0897759,0.22545168
0.040251877,0.71894103,0.24080715
0.14091574,0.6735865,0.18549775
0.9039968,0.03881127,0.057191867
0.08553666,0.22161467,0.6928486
0.045111336,0.24273148,0.71215713
0.90386635,0.04684814,0.049285505
0.8780185,0.037875,0.08410649
0.9039968,0.03881127,0.057191867
0.040251877,0.71894103,0.24080715
0.045534268,0.23465177,0.71981394
0.50903726,0.09497497,0.39598775
0.8856209,0.04244619,0.071932964
0.05402176,0.2931017,0.6528765
0.8181356,0.15366882,0.028195517
0.053895313,0.26782224,0.67828244
0.47207087,0.105297565,0.4226316
0.04722945,0.21455234,0.7382182
0.040251877,0.71894103,0.24080715
0.46919796,0.40194294,0.12885916
0.6076244,0.06967072,0.32270485
